"id","group.id","measure.p","measure.t"
"mk:prolific_participant_real_3:2p5","mk:prolific_participant_real_3:2",-0.832589891221788,0.491003248426647
"mk:prolific_participant_real_3:2p6","mk:prolific_participant_real_3:2",0.0579554239908839,0.388028462727864
"mk:prolific_participant_real_3:2p7","mk:prolific_participant_real_3:2",0.433197869194878,0.587845696343315
"mk:prolific_participant_real_3:2p8","mk:prolific_participant_real_3:2",-0.720936245388455,-0.399296230740019
"mk:real_meeting_experiment_prolific:2p1","mk:real_meeting_experiment_prolific:2",0.128335316975911,-0.839855194091797
"mk:real_meeting_experiment_prolific:2p2","mk:real_meeting_experiment_prolific:2",0.603125678168403,0.667901780870226
"mk:real_meeting_experiment_prolific:2p3","mk:real_meeting_experiment_prolific:2",-0.36936781141493,-0.304591708713108
"mk:real_meeting_experiment_prolific:2p4","mk:real_meeting_experiment_prolific:2",0.0196295844184036,0.0844056871202259
"mk:real_meeting_experiment_prolific:2p5","mk:real_meeting_experiment_prolific:2",-0.0798738267686625,0.189008924696181
"mk:real_meeting_experiment_prolific:2p6","mk:real_meeting_experiment_prolific:2",0.566516876220703,-0.300009409586588
"mk:real_meeting_experiment_prolific:2p7","mk:real_meeting_experiment_prolific:2",-0.607868618435329,0.328006320529514
"mk:real_meeting_experiment_prolific:2p8","mk:real_meeting_experiment_prolific:2",-0.260497199164496,0.175133599175347
"mk:real_meeting_experiment_prolific:4p1","mk:real_meeting_experiment_prolific:4",0.518550554332519,0.527048067769382
"mk:real_meeting_experiment_prolific:4p2","mk:real_meeting_experiment_prolific:4",-0.382274498720771,0.226984602149898
"mk:real_meeting_experiment_prolific:4p3","mk:real_meeting_experiment_prolific:4",-0.689581597945301,0.182546334860475
"mk:real_meeting_experiment_prolific:4p4","mk:real_meeting_experiment_prolific:4",-0.402236419349081,0.00676881904365167
"mk:real_meeting_experiment_prolific:4p5","mk:real_meeting_experiment_prolific:4",0.659561089377441,-0.258334603885287
"mk:real_meeting_experiment_prolific:4p7","mk:real_meeting_experiment_prolific:4",0.109159378036929,0.409758954602249
"mk:real_meeting_experiment_prolific:4p8","mk:real_meeting_experiment_prolific:4",0.18682149426826,-1.09477217454037
"mk:real_meeting_experiment_prolific:5p3","mk:real_meeting_experiment_prolific:5",0.323543916622906,-1.06865382009191
"mk:real_meeting_experiment_prolific:5p4","mk:real_meeting_experiment_prolific:5",0.558228725159501,0.139520911141297
"mk:real_meeting_experiment_prolific:5p5","mk:real_meeting_experiment_prolific:5",-1.57322258201428,-0.247439132850902
"mk:real_meeting_experiment_prolific:5p6","mk:real_meeting_experiment_prolific:5",0.172421874441837,0.445481553707811
"mk:real_meeting_experiment_prolific:5p7","mk:real_meeting_experiment_prolific:5",0.172421874441837,0.445481553707811
"mk:real_meeting_experiment_prolific:5p8","mk:real_meeting_experiment_prolific:5",0.346606191348202,0.285608934385896
"mk:real_meeting_experiment_prolific:6p1","mk:real_meeting_experiment_prolific:6",0.316324869791667,0.462320963541666
"mk:real_meeting_experiment_prolific:6p2","mk:real_meeting_experiment_prolific:6",-1.658935546875,0.490966796875
"mk:real_meeting_experiment_prolific:6p3","mk:real_meeting_experiment_prolific:6",0.233317057291667,-0.622639973958333
"mk:real_meeting_experiment_prolific:6p4","mk:real_meeting_experiment_prolific:6",0.984293619791666,-0.205647786458334
"mk:real_meeting_experiment_prolific:6p5","mk:real_meeting_experiment_prolific:6",-0.636474609375,0.0524902343749991
"mk:real_meeting_experiment_prolific:6p6","mk:real_meeting_experiment_prolific:6",-0.497151692708334,-0.476155598958334
"mk:real_meeting_experiment_prolific:6p7","mk:real_meeting_experiment_prolific:6",0.281494140625,0.302490234374999
"mk:real_meeting_experiment_prolific:6p8","mk:real_meeting_experiment_prolific:6",0.977132161458332,-0.00382486979166696
